Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
1,Mari 💖,This is why I love Superman https://t.co/77diVciPo1,Tue Dec 10 18:46:48 +0000 2024,5147,47790,Positive
2,mia,i actually love this way too https://t.co/16Atu86OQh,Tue Dec 10 13:35:11 +0000 2024,11949,78004,Positive
3,Lewis Hamilton,"What started as a leap of faith turned into a historic journey !!! It’s been real, I love you all ✌🏾 https://t.co/ZrPKmEAzyG",Sun Dec 08 15:46:42 +0000 2024,30580,174657,Positive
4,New Sheriff⚓,"They'll never make me hate  you, Marcus Rashford

#MUFC 
https://t.co/Ktz0yUxwX1",Thu Dec 12 14:18:54 +0000 2024,35,152,Negative
5,Rev says I love my wife,Anime dub voice actors avoid being insufferable activists challenge: impossible. https://t.co/yoTfGFQv4c,Tue Dec 10 01:21:30 +0000 2024,894,12925,Negative
6,The Man Behind the Slaughter,"posting this WIP here , i love mouthwashing https://t.co/cf9iZDOrqH",Sun Dec 08 18:35:15 +0000 2024,2534,32872,Positive
7,Rage,Me liking all the Youtube TV hate posts https://t.co/F0WH99zDRg,Thu Dec 12 15:26:30 +0000 2024,24,774,Negative
8,i hate u,could be us https://t.co/Io5Rjz9tAP,Fri Dec 06 23:00:37 +0000 2024,1976,14743,Neutral
9,i hate u,could be us https://t.co/bQEDTYNkLk,Thu Dec 12 16:49:52 +0000 2024,11,63,Neutral
10,Ted Cruz,"Daniel Penny is a hero—charges against him should have never been brought. 

Penny acted in self-defense after a doped-out homeless man threatened to kill everyone on the subway. 

The cultural Marxists have demonized Penny and hate him because he is a white man and a veteran. https://t.co/OKniUk7CQY",Thu Dec 12 17:11:25 +0000 2024,26,221,Negative
11,Natsuki.,My love language is being rude and disrespectful for no reason,Thu Dec 12 15:50:18 +0000 2024,50,206,Positive
12,lonely,texas its love tonight,Thu Dec 12 17:07:40 +0000 2024,47,536,Positive
13,FreenBecky_Data数据组,"How to say WE LOVE YOU TOO BECKY in your language? 

@RedSeaFilm
@srchafreen
@AngelssBecky

#FreenBeckyRedseaClosing
#BeckyRedSeaClosing
#FreenRedseaClosing https://t.co/EKN0KXsoJu",Thu Dec 12 16:19:40 +0000 2024,116,118,Positive
14,Love,need 🤍 https://t.co/dOtHqw9qGw,Mon Dec 09 18:51:50 +0000 2024,4006,28601,Neutral
15,dille,i love pinnipeds https://t.co/GqUbMYXAvm,Sat Dec 07 22:18:55 +0000 2024,16746,191687,Positive
16,k.,I love Mexican food so much. pls stop fighting.,Sun Dec 08 04:56:55 +0000 2024,6426,28626,Positive
17,♡,love language https://t.co/6ui0lGsGOF,Sun Dec 08 09:58:41 +0000 2024,1752,16460,Positive
18,Concerned Citizen,"🇬🇧 Hey Keir Starmer you WEF implanted traitorous puppet

Are you watching?

Farmers grow us food, work 365 days to tend the beautiful Countryside &amp; every half sensible person stands with them.  

The Farmers hate you. 

They also know the Weather isn’t normal. https://t.co/VH9bGEiRcS",Wed Dec 11 15:45:24 +0000 2024,2804,9622,Positive
19,Donald J. Trump - Parody,"🚨I want from you to be Honest for this Question:

Would you love to meet ME in person someday?

A. YES
B. NO https://t.co/3Xrc7faLME",Sun Dec 08 20:19:06 +0000 2024,377,3742,Positive
20,Cash Ketchum 💰☁️,"$ME BLESSED WEB3 

To celebrate I’m giving away $50 in ETH! 

My allocation may not have been much but I’d love to share and connect with y’all! 

To enter you MUST:

- Like
- Retweet
- Winner MUST follow @CashKetchum_ 

A winner will be chosen in 24 hours! https://t.co/ZKU8aTk86B",Thu Dec 12 17:07:13 +0000 2024,17,18,Positive
21,Divine 🤍,"Dear Jeff and Wanda, 

that combo was fucking insane, good shit, but i hate you very very much💀😭 #MarvelRivals https://t.co/MLYJ1vdgzT",Mon Dec 09 01:47:08 +0000 2024,2306,31808,Negative
22,Venom🜃🔩,"It ends with ""O"" and we all love it !!!",Thu Dec 12 15:10:20 +0000 2024,14,126,Positive
23,One Day,love language https://t.co/yuQmPFpTqt,Sat Dec 07 20:32:14 +0000 2024,2133,20407,Positive
24,🎸 Rock History 🎸,"Some of the greatest performances of the legendary band Bee Gees.

I open thread 🧵 

1. Bee Gees acapella of “How Deep Is Your Love” (1998) https://t.co/SjEek4C1wR",Sat Dec 07 13:01:16 +0000 2024,1410,9826,Positive
25,PA SALIEU,"Seee how I hit dem wi di ⚡️

Love to Lucy and Michele

King Steps video @disclosure out now ⚡️⚡️🎥

https://t.co/GCQmd5RxO5 https://t.co/8PPjGNXyuI",Thu Dec 12 17:06:40 +0000 2024,21,78,Positive
26,We Love Food,Do you like FILLED or UNFILLED donuts more? https://t.co/pMk21pTsTP,Tue Dec 10 04:59:00 +0000 2024,202,2068,Positive
